Entity,Code,Year,Number of people who cannot afford a healthy diet
Australia,AUS,2017,200000
Australia,AUS,2018,200000
Australia,AUS,2019,200000
Australia,AUS,2020,200000
Australia,AUS,2021,200000
India,IND,2017,1066800060
India,IND,2018,1001900000
India,IND,2019,986900030
India,IND,2020,1064000000
India,IND,2021,1043000000
Malaysia,MYS,2017,1000000
Malaysia,MYS,2018,800000
Malaysia,MYS,2019,700000
Malaysia,MYS,2020,900000
Malaysia,MYS,2021,800000
Switzerland,CHE,2017,0
Switzerland,CHE,2018,0
Switzerland,CHE,2019,0
Switzerland,CHE,2020,0
Switzerland,CHE,2021,0
United Kingdom,GBR,2017,300000
United Kingdom,GBR,2018,300000
United Kingdom,GBR,2019,300000
United Kingdom,GBR,2020,300000
United Kingdom,GBR,2021,300000
United States,USA,2017,6500000
United States,USA,2018,5700000
United States,USA,2019,4900000
United States,USA,2020,4100000
United States,USA,2021,4000000
World,OWID_WRL,2017,3124899800
World,OWID_WRL,2018,3019100200
World,OWID_WRL,2019,3005500000
World,OWID_WRL,2020,3191900000
World,OWID_WRL,2021,3139500000
